timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T09:01:29,R_100,544.04,544.078,544.0809999999999,52.43,-0.04245,-0.0463,544.2723,544.081,543.8897,
2026-07-19T09:01:29,R_100,544.34,544.134,544.0899999999999,67.74,-0.02078,-0.04339,544.3115,544.09,543.8685,CALL
2026-07-19T09:01:29,R_100,544.38,544.196,544.102,66.1,1e-05,-0.03612,544.3582,544.102,543.8458,
2026-07-19T09:01:29,R_100,544.3,544.2280000000001,544.1085,58.97,0.0097,-0.02839,544.3782,544.1085,543.8388,
2026-07-19T09:01:29,R_100,544.27,544.2660000000001,544.1195,54.87,0.01469,-0.02113,544.397,544.1195,543.842,
2026-07-19T09:01:29,R_100,544.27,544.312,544.135,51.43,0.01815,-0.01474,544.4096,544.135,543.8604,
2026-07-19T09:01:29,R_100,544.32,544.308,544.1514999999999,54.13,0.02414,-0.00885,544.429,544.1515,543.874,
2026-07-19T09:01:29,R_100,544.37,544.3059999999999,544.1750000000001,58.72,0.03284,-0.00172,544.4423,544.175,543.9077,
2026-07-19T09:01:29,R_100,544.46,544.338,544.1980000000001,71.57,0.04673,0.00732,544.4806,544.198,543.9154,
2026-07-19T09:01:29,R_100,544.47,544.378,544.2170000000001,77.89,0.05783,0.0168,544.5194,544.217,543.9146,
2026-07-19T09:01:29,R_100,544.13,544.35,544.2155,52.99,0.03932,0.02153,544.5194,544.2155,543.9116,
2026-07-19T09:01:29,R_100,544.14,544.314,544.2104999999999,52.99,0.0251,0.02233,544.516,544.2105,543.905,
2026-07-19T09:01:29,R_100,544.3,544.3,544.2139999999998,56.35,0.02648,0.02329,544.522,544.214,543.906,
2026-07-19T09:01:29,R_100,544.32,544.272,544.2209999999998,59.84,0.02917,0.02497,544.5321,544.221,543.9099,
2026-07-19T09:01:29,R_100,544.37,544.252,544.2385,63.41,0.03594,0.02887,544.5413,544.2385,543.9357,
2026-07-19T09:01:29,R_100,544.5,544.326,544.2665,57.55,0.05031,0.03347,544.5563,544.2665,543.9767,
2026-07-19T09:01:29,R_100,544.5,544.3979999999999,544.2885000000001,55.88,0.06174,0.04031,544.5791,544.2885,543.9979,
2026-07-19T09:01:29,R_100,544.58,544.454,544.3140000000001,63.73,0.0761,0.04812,544.6133,544.314,544.0147,
2026-07-19T09:01:29,R_100,544.36,544.462,544.325,53.72,0.06865,0.05241,544.6133,544.325,544.0367,
2026-07-19T09:01:29,R_100,544.4,544.4680000000001,544.3410000000001,55.2,0.06486,0.05459,544.6067,544.341,544.0753,
2026-07-19T09:01:29,R_100,544.49,544.466,544.3635,56.59,0.06804,0.05666,544.596,544.3635,544.131,
2026-07-19T09:01:29,R_100,544.41,544.448,544.367,51.52,0.06324,0.05729,544.6002,544.367,544.1338,
2026-07-19T09:01:29,R_100,544.4,544.412,544.3679999999999,47.58,0.05809,0.05704,544.6016,544.368,544.1344,
2026-07-19T09:01:29,R_100,544.28,544.396,544.367,42.96,0.04471,0.05534,544.602,544.367,544.132,
2026-07-19T09:01:29,R_100,544.31,544.3779999999999,544.3689999999999,58.65,0.0365,0.0527,544.6011,544.369,544.1369,
2026-07-19T09:01:29,R_100,544.25,544.3299999999999,544.3679999999999,55.05,0.02532,0.04875,544.6021,544.368,544.1339,PUT
2026-07-19T09:01:29,R_100,544.19,544.286,544.3615,44.44,0.01033,0.0409,544.6081,544.3615,544.1149,
2026-07-19T09:01:29,R_100,544.21,544.2479999999999,544.3534999999999,44.44,-0.00019,0.03223,544.6092,544.3535,544.0978,
2026-07-19T09:01:29,R_100,544.06,544.204,544.3334999999998,35.78,-0.02083,0.02066,544.6153,544.3335,544.0517,
2026-07-19T09:01:29,R_100,543.87,544.116,544.3035,22.61,-0.05238,0.00469,544.6455,544.3035,543.9615,
2026-07-19T09:01:29,R_100,543.8,544.0260000000001,544.2869999999999,21.31,-0.08156,-0.01305,544.6905,544.287,543.8835,
2026-07-19T09:01:29,R_100,543.74,543.9359999999999,544.2669999999999,15.0,-0.10796,-0.03205,544.7356,544.267,543.7984,
2026-07-19T09:01:29,R_100,543.87,543.8679999999999,544.2455000000001,27.93,-0.11711,-0.04914,544.7461,544.2455,543.7449,
2026-07-19T09:01:29,R_100,544.1,543.876,544.2345,38.46,-0.10459,-0.06029,544.7379,544.2345,543.7311,
2026-07-19T09:01:29,R_100,544.06,543.914,544.219,32.8,-0.09668,-0.06749,544.7239,544.219,543.7141,
2026-07-19T09:01:29,R_100,544.24,544.0020000000001,544.206,43.7,-0.07426,-0.0678,544.6935,544.206,543.7185,
2026-07-19T09:01:29,R_100,544.2,544.094,544.191,42.75,-0.05822,-0.06398,544.6585,544.191,543.7235,
2026-07-19T09:01:29,R_100,544.24,544.168,544.174,48.46,-0.0421,-0.05837,544.6052,544.174,543.7428,
2026-07-19T09:01:29,R_100,544.09,544.1659999999999,544.1605000000001,42.25,-0.04093,-0.05382,544.584,544.1605,543.737,CALL
2026-07-19T09:01:29,R_100,544.09,544.172,544.1450000000001,44.12,-0.03927,-0.04966,544.5541,544.145,543.7359,
2026-07-19T09:01:29,R_100,543.77,544.0780000000001,544.109,37.04,-0.06272,-0.05079,544.517,544.109,543.701,PUT
2026-07-19T09:01:29,R_100,543.58,543.954,544.0675,32.4,-0.09584,-0.05895,544.5136,544.0675,543.6214,
2026-07-19T09:01:29,R_100,543.66,543.838,544.0305,38.37,-0.11407,-0.06894,544.4832,544.0305,543.5778,
2026-07-19T09:01:29,R_100,543.75,543.77,544.0039999999999,46.3,-0.11971,-0.07801,544.4573,544.004,543.5507,
2026-07-19T09:01:29,R_100,543.66,543.684,543.9714999999999,45.73,-0.13109,-0.08917,544.4256,543.9715,543.5174,
2026-07-19T09:01:29,R_100,543.66,543.662,543.9419999999999,47.47,-0.13882,-0.09994,544.3966,543.942,543.4874,
2026-07-19T09:01:29,R_100,543.66,543.6779999999999,543.9154999999998,42.76,-0.14294,-0.10879,544.371,543.9155,543.46,
2026-07-19T09:01:29,R_100,543.79,543.704,543.8945,38.52,-0.13445,-0.1145,544.3312,543.8945,543.4578,
2026-07-19T09:01:29,R_100,543.46,543.646,543.8644999999999,31.71,-0.15235,-0.12223,544.3345,543.8645,543.3945,
2026-07-19T09:01:29,R_100,543.49,543.6119999999999,543.8454999999999,24.83,-0.16176,-0.12967,544.3444,543.8455,543.3466,
2026-07-19T09:01:29,R_100,543.55,543.5899999999999,543.8329999999999,28.48,-0.16233,-0.13561,544.3489,543.833,543.3171,
2026-07-19T09:01:29,R_100,543.68,543.5939999999999,543.8299999999998,32.5,-0.15013,-0.13745,544.3489,543.83,543.3111,
2026-07-19T09:01:29,R_100,543.78,543.592,543.8255,40.0,-0.13142,-0.13604,544.3445,543.8255,543.3065,
2026-07-19T09:01:29,R_100,543.53,543.606,543.797,34.44,-0.13524,-0.13575,544.3151,543.797,543.2789,
2026-07-19T09:01:29,R_100,543.49,543.606,543.7685,40.79,-0.14013,-0.13681,544.2884,543.7685,543.2486,
2026-07-19T09:01:29,R_100,543.38,543.572,543.7255,43.06,-0.15168,-0.14063,544.223,543.7255,543.228,
2026-07-19T09:01:29,R_100,543.37,543.51,543.684,39.42,-0.1597,-0.14504,544.1524,543.684,543.2156,
2026-07-19T09:01:29,R_100,543.5,543.454,543.647,41.13,-0.15422,-0.14791,544.0416,543.647,543.2524,
2026-07-19T09:01:29,R_100,543.61,543.47,543.623,48.25,-0.13928,-0.14691,543.958,543.623,543.288,
2026-07-19T09:01:29,R_100,543.59,543.49,543.598,47.59,-0.12804,-0.14432,543.8509,543.598,543.3451,
2026-07-19T09:01:29,R_100,543.87,543.588,543.6030000000001,56.07,-0.09588,-0.13622,543.8735,543.603,543.3325,
2026-07-19T09:01:29,R_100,543.69,543.652,543.6085,47.19,-0.08329,-0.12616,543.8815,543.6085,543.3355,CALL
2026-07-19T09:01:29,R_100,543.97,543.7460000000001,543.624,64.74,-0.05046,-0.11188,543.941,543.624,543.307,
2026-07-19T09:01:29,R_100,543.8,543.784,543.6265,58.29,-0.03847,-0.09888,543.9484,543.6265,543.3046,
2026-07-19T09:01:29,R_100,543.88,543.842,543.6374999999999,58.73,-0.02264,-0.08553,543.9787,543.6375,543.2963,
2026-07-19T09:01:29,R_100,543.84,543.836,543.6464999999998,54.44,-0.01345,-0.07308,543.9995,543.6465,543.2935,
2026-07-19T09:01:29,R_100,543.82,543.8620000000001,543.6544999999999,51.16,-0.00734,-0.06111,544.0159,543.6545,543.2931,
2026-07-19T09:01:29,R_100,543.54,543.7760000000001,543.642,50.29,-0.02411,-0.05383,544.001,543.642,543.283,
2026-07-19T09:01:29,R_100,543.92,543.8,543.6649999999998,60.29,-0.00649,-0.04423,544.0337,543.665,543.2963,
2026-07-19T09:01:29,R_100,544.03,543.8299999999999,543.692,65.55,0.01677,-0.03116,544.085,543.692,543.299,
2026-07-19T09:01:29,R_100,544.08,543.878,543.7185000000001,66.67,0.03789,-0.01775,544.1415,543.7185,543.2955,
2026-07-19T09:01:29,R_100,543.96,543.9060000000001,543.7325000000001,60.85,0.0445,-0.00554,544.1685,543.7325,543.2965,
2026-07-19T09:01:29,R_100,543.98,543.9939999999999,543.7425000000001,59.11,0.05077,0.00551,544.1921,543.7425,543.2929,
2026-07-19T09:01:29,R_100,544.02,544.014,543.767,60.49,0.05836,0.01598,544.2212,543.767,543.3128,
2026-07-19T09:01:29,R_100,544.3,544.068,543.8075000000001,60.49,0.08533,0.02894,544.3005,543.8075,543.3145,
2026-07-19T09:01:29,R_100,544.23,544.0980000000001,543.85,63.92,0.09978,0.04218,544.3343,543.85,543.3657,
2026-07-19T09:01:29,R_100,544.14,544.1339999999999,543.8884999999999,54.86,0.10308,0.05394,544.3329,543.8885,543.4441,
2026-07-19T09:01:29,R_100,544.08,544.154,543.9174999999999,58.54,0.10028,0.0636,544.3297,543.9175,543.5053,
2026-07-19T09:01:29,R_100,544.14,544.178,543.9439999999998,58.02,0.1011,0.07064,544.3408,543.944,543.5472,
2026-07-19T09:01:29,R_100,544.31,544.18,543.9799999999999,63.43,0.11436,0.07925,544.3722,543.98,543.5878,
2026-07-19T09:01:29,R_100,544.37,544.208,544.005,65.36,0.12861,0.08948,544.43,544.005,543.58,
2026-07-19T09:01:29,R_100,544.29,544.238,544.0350000000001,73.58,0.13225,0.09874,544.451,544.035,543.619,
2026-07-19T09:01:29,R_100,544.26,544.274,544.0495000000002,63.71,0.13053,0.10484,544.4761,544.0495,543.6229,
2026-07-19T09:01:29,R_100,544.39,544.3239999999998,544.079,64.29,0.13797,0.11112,544.5144,544.079,543.6436,
2026-07-19T09:01:29,R_100,544.4,544.342,544.1050000000001,63.11,0.14339,0.11775,544.5523,544.105,543.6577,
2026-07-19T09:01:29,R_100,544.34,544.336,544.13,66.38,0.14157,0.1231,544.5708,544.13,543.6892,
2026-07-19T09:01:29,R_100,544.25,544.3280000000001,544.1514999999999,60.98,0.13164,0.12566,544.57,544.1515,543.733,
2026-07-19T09:01:29,R_100,544.4,544.356,544.1945,64.18,0.13393,0.12752,544.5133,544.1945,543.8757,
2026-07-19T09:01:29,R_100,544.25,544.328,544.211,47.93,0.12188,0.12614,544.5031,544.211,543.9189,
2026-07-19T09:01:29,R_100,543.79,544.206,544.199,36.25,0.07363,0.11452,544.5383,544.199,543.8597,
2026-07-19T09:01:29,R_100,544.15,544.168,544.2024999999999,50.27,0.06345,0.10305,544.538,544.2025,543.867,PUT
2026-07-19T09:01:29,R_100,544.09,544.1360000000001,544.209,50.27,0.05007,0.09152,544.5295,544.209,543.8885,
2026-07-19T09:01:29,R_100,544.11,544.0780000000001,544.2155,49.18,0.04119,0.08142,544.5213,544.2155,543.9097,
2026-07-19T09:01:29,R_100,543.94,544.0160000000001,544.2115,39.89,0.02084,0.07007,544.5299,544.2115,543.8931,
2026-07-19T09:01:29,R_100,543.82,544.022,544.1875,35.45,-0.0041,0.05692,544.5475,544.1875,543.8275,
2026-07-19T09:01:29,R_100,543.91,543.9739999999999,544.1715,40.0,-0.01615,0.04405,544.5514,544.1715,543.7916,
2026-07-19T09:01:29,R_100,543.72,543.9,544.1505,36.89,-0.03961,0.03001,544.5808,544.1505,543.7202,
2026-07-19T09:01:29,R_100,543.81,543.84,544.137,35.64,-0.05032,0.01625,544.5928,544.137,543.6812,
2026-07-19T09:01:29,R_100,543.91,543.8340000000001,544.1254999999999,38.39,-0.05,0.00516,544.5925,544.1255,543.6585,
2026-07-19T09:01:29,R_100,544.04,543.8779999999999,544.1119999999999,43.12,-0.03862,-0.00153,544.5721,544.112,543.6519,
2026-07-19T09:01:29,R_100,544.01,543.8979999999999,544.0939999999999,44.34,-0.03229,-0.00676,544.5395,544.094,543.6485,
2026-07-19T09:01:29,R_100,544.03,543.9599999999998,544.0809999999999,40.7,-0.02651,-0.01136,544.5175,544.081,543.6445,
2026-07-19T09:01:29,R_100,544.34,544.066,544.085,52.09,0.00419,-0.00734,544.5298,544.085,543.6402,
2026-07-19T09:01:29,R_100,544.29,544.142,544.0800000000002,64.37,0.0248,0.00061,544.5125,544.08,543.6475,CALL
2026-07-19T09:01:29,R_100,544.12,544.158,544.066,49.03,0.0271,0.00721,544.4722,544.066,543.6598,
2026-07-19T09:01:29,R_100,544.18,544.1919999999999,544.0580000000001,52.9,0.03314,0.01316,544.4474,544.058,543.6686,
2026-07-19T09:01:29,R_100,544.16,544.218,544.0535000000001,51.61,0.03597,0.01847,544.4356,544.0535,543.6714,
2026-07-19T09:01:29,R_100,543.84,544.1179999999999,544.0255,47.06,0.01275,0.01858,544.3819,544.0255,543.6691,
2026-07-19T09:01:29,R_100,543.89,544.038,544.0074999999999,52.15,-0.0017,0.01547,544.3523,544.0075,543.6627,
2026-07-19T09:01:29,R_100,543.88,543.99,544.012,49.03,-0.01394,0.0102,544.3471,544.012,543.6769,PUT
2026-07-19T09:01:29,R_100,543.84,543.922,543.9965,54.29,-0.02672,0.00312,544.3334,543.9965,543.6596,
2026-07-19T09:01:29,R_100,543.98,543.8860000000001,543.9909999999999,55.86,-0.02513,-0.00211,544.325,543.991,543.657,
2026-07-19T09:01:29,R_100,543.86,543.8900000000001,543.9784999999999,48.3,-0.03277,-0.00737,544.3125,543.9785,543.6445,
2026-07-19T09:01:29,R_100,543.7,543.8520000000001,543.9665000000001,38.67,-0.05136,-0.0157,544.3228,543.9665,543.6102,
2026-07-19T09:01:29,R_100,543.6,543.796,543.9555,36.94,-0.07338,-0.02691,544.3431,543.9555,543.5679,
2026-07-19T09:01:29,R_100,543.56,543.74,543.9380000000001,35.22,-0.09364,-0.04077,544.3639,543.938,543.5121,
2026-07-19T09:01:29,R_100,543.57,543.658,543.9305,20.16,-0.10802,-0.05514,544.3774,543.9305,543.4836,
2026-07-19T09:01:29,R_100,543.44,543.5740000000001,543.912,18.98,-0.12802,-0.06999,544.4078,543.912,543.4162,
2026-07-19T09:01:29,R_100,543.78,543.5899999999999,543.9055000000001,38.96,-0.115,-0.07909,544.4048,543.9055,543.4062,
2026-07-19T09:01:29,R_100,543.92,543.6540000000001,543.8995,41.98,-0.0927,-0.08237,544.3949,543.8995,543.4041,
2026-07-19T09:01:29,R_100,544.06,543.754,543.9019999999999,47.13,-0.06269,-0.07851,544.4002,543.902,543.4038,
2026-07-19T09:01:29,R_100,543.87,543.814,543.894,50.93,-0.05382,-0.07389,544.3887,543.894,543.3993,
2026-07-19T09:01:29,R_100,543.44,543.814,543.849,38.69,-0.08035,-0.07522,544.3366,543.849,543.3614,
2026-07-19T09:01:29,R_100,543.53,543.7639999999999,543.811,41.55,-0.09478,-0.08135,544.2716,543.811,543.3504,
2026-07-19T09:01:29,R_100,543.68,543.7159999999999,543.7890000000001,46.33,-0.09214,-0.08424,544.229,543.789,543.349,
2026-07-19T09:01:29,R_100,543.67,543.638,543.7635000000002,42.44,-0.09022,-0.08658,544.1656,543.7635,543.3614,
2026-07-19T09:01:29,R_100,543.72,543.608,543.7415000000001,46.46,-0.0839,-0.08726,544.0978,543.7415,543.3852,
2026-07-19T09:01:29,R_100,543.41,543.6020000000001,543.72,43.19,-0.10415,-0.09348,544.1022,543.72,543.3378,
2026-07-19T09:01:29,R_100,543.37,543.5699999999999,543.694,44.44,-0.1217,-0.10115,544.0976,543.694,543.2904,
2026-07-19T09:01:29,R_100,543.23,543.4799999999999,543.6614999999999,42.4,-0.14491,-0.1112,544.1048,543.6615,543.2182,
2026-07-19T09:01:29,R_100,543.21,543.388,543.6300000000001,41.74,-0.16352,-0.12338,544.1081,543.63,543.1519,
2026-07-19T09:01:29,R_100,543.09,543.2620000000001,543.5854999999999,41.94,-0.18605,-0.13765,544.0913,543.5855,543.0797,
2026-07-19T09:01:29,R_100,542.95,543.1700000000001,543.5400000000002,28.93,-0.2126,-0.15392,544.1024,543.54,542.9776,
2026-07-19T09:01:29,R_100,543.06,543.1080000000001,543.508,27.84,-0.2219,-0.16819,544.1039,543.508,542.9121,
2026-07-19T09:01:29,R_100,543.09,543.0800000000002,543.4825,23.5,-0.22364,-0.17907,544.1049,543.4825,542.8601,
2026-07-19T09:01:29,R_100,542.98,543.034,543.4535,24.57,-0.2313,-0.18941,544.1136,543.4535,542.7934,
2026-07-19T09:01:29,R_100,542.86,542.988,543.418,29.86,-0.24363,-0.19938,544.1263,543.418,542.7097,
2026-07-19T09:01:29,R_100,542.73,542.9440000000001,543.3824999999999,22.97,-0.2611,-0.21124,544.1545,543.3825,542.6105,
2026-07-19T09:01:29,R_100,542.84,542.9000000000001,543.3354999999999,20.83,-0.26332,-0.22163,544.1199,543.3355,542.5511,
2026-07-19T09:01:29,R_100,542.75,542.8320000000001,543.2769999999999,19.74,-0.2686,-0.23019,544.0523,543.277,542.5017,
2026-07-19T09:01:29,R_100,542.82,542.8000000000001,543.2149999999999,20.78,-0.26385,-0.23592,543.922,543.215,542.508,
2026-07-19T09:01:29,R_100,542.86,542.8000000000001,543.1645,28.35,-0.25482,-0.23997,543.8167,543.1645,542.5123,
2026-07-19T09:01:29,R_100,542.97,542.8480000000002,543.141,35.07,-0.23596,-0.23925,543.7852,543.141,542.4968,
2026-07-19T09:01:29,R_100,543.12,542.9040000000001,543.1205,45.93,-0.20613,-0.2322,543.7381,543.1205,542.5029,
2026-07-19T09:01:29,R_100,543.24,543.0020000000001,543.0985,51.03,-0.17076,-0.21945,543.6611,543.0985,542.5359,
2026-07-19T09:01:29,R_100,543.27,543.0919999999999,543.0785000000001,56.62,-0.13834,-0.20239,543.5808,543.0785,542.5762,CALL
2026-07-19T09:01:29,R_100,543.19,543.1580000000001,543.052,59.23,-0.11813,-0.18535,543.4586,543.052,542.6454,
2026-07-19T09:01:29,R_100,543.48,543.26,543.0555,64.19,-0.07772,-0.16354,543.476,543.0555,542.635,
2026-07-19T09:01:29,R_100,543.6,543.356,543.0670000000001,66.24,-0.03609,-0.13843,543.5338,543.067,542.6002,
2026-07-19T09:01:29,R_100,543.25,543.358,543.068,57.46,-0.03227,-0.11914,543.5363,543.068,542.5997,
2026-07-19T09:01:29,R_100,543.41,543.386,543.078,64.86,-0.01532,-0.09898,543.5671,543.078,542.5889,
2026-07-19T09:01:29,R_100,543.35,543.4179999999999,543.091,67.42,-0.0071,-0.08168,543.5951,543.091,542.5869,
2026-07-19T09:01:29,R_100,543.58,543.4379999999999,543.1225000000001,69.47,0.01873,-0.06129,543.6666,543.1225,542.5784,
2026-07-19T09:01:29,R_100,543.57,543.432,543.148,72.53,0.03794,-0.04118,543.7265,543.148,542.5695,
2026-07-19T09:01:29,R_100,543.68,543.518,543.1775,73.12,0.0614,-0.02035,543.8019,543.1775,542.5531,
2026-07-19T09:01:29,R_100,543.73,543.582,543.215,73.26,0.08283,0.00025,543.8783,543.215,542.5517,
2026-07-19T09:01:29,R_100,543.76,543.664,543.26,72.07,0.09941,0.01796,543.9437,543.26,542.5763,
2026-07-19T09:01:29,R_100,543.66,543.68,543.3065,65.52,0.10358,0.03366,543.9645,543.3065,542.6485,
2026-07-19T09:01:29,R_100,543.72,543.71,543.3505,64.29,0.111,0.04863,543.9947,543.3505,542.7063,
2026-07-19T09:01:29,R_100,543.76,543.726,543.4010000000001,64.5,0.11906,0.06268,544.004,543.401,542.798,
2026-07-19T09:01:29,R_100,543.86,543.7520000000001,543.453,69.59,0.13211,0.07669,544.0235,543.453,542.8825,
2026-07-19T09:01:29,R_100,543.94,543.788,543.5070000000001,65.33,0.14653,0.08991,544.0447,543.507,542.9693,
2026-07-19T09:01:29,R_100,543.9,543.836,543.5535000000001,60.56,0.15377,0.10304,544.0553,543.5535,543.0517,
2026-07-19T09:01:29,R_100,543.88,543.868,543.5915,78.9,0.15584,0.11358,544.0697,543.5915,543.1133,
2026-07-19T09:01:29,R_100,544.07,543.9300000000001,543.633,79.46,0.17052,0.12455,544.1265,543.633,543.1395,
2026-07-19T09:01:29,R_100,544.33,544.0240000000001,543.6859999999999,87.12,0.20082,0.13945,544.2394,543.686,543.1326,
2026-07-19T09:01:29,R_100,544.25,544.086,543.7389999999999,78.63,0.21565,0.15405,544.2955,543.739,543.1825,
2026-07-19T09:01:29,R_100,544.35,544.176,543.7825,80.95,0.23235,0.16862,544.3876,543.7825,543.1774,
2026-07-19T09:01:29,R_100,544.35,544.27,543.82,79.13,0.24303,0.18289,544.4689,543.82,543.1711,
2026-07-19T09:01:29,R_100,544.44,544.3439999999999,543.8795000000001,79.83,0.2556,0.19663,544.5265,543.8795,543.2325,
2026-07-19T09:01:29,R_100,544.39,544.356,543.9285000000001,76.03,0.25823,0.20788,544.5742,543.9285,543.2828,
2026-07-19T09:01:29,R_100,544.72,544.45,543.997,86.81,0.2838,0.2223,544.6742,543.997,543.3198,
2026-07-19T09:01:29,R_100,544.68,544.5159999999998,544.0519999999999,83.8,0.29752,0.23685,544.7644,544.052,543.3396,
2026-07-19T09:01:29,R_100,544.71,544.588,544.109,83.69,0.30675,0.24974,544.8412,544.109,543.3768,
2026-07-19T09:01:29,R_100,544.73,544.646,544.1614999999999,82.71,0.31205,0.26125,544.9144,544.1615,543.4086,
2026-07-19T09:01:29,R_100,544.78,544.7239999999999,544.214,82.31,0.31668,0.27162,544.9864,544.214,543.4416,
2026-07-19T09:01:29,R_100,544.96,544.7719999999999,544.2740000000001,86.81,0.33143,0.28346,545.0835,544.274,543.4645,
2026-07-19T09:01:29,R_100,544.94,544.8240000000001,544.3380000000002,86.81,0.33776,0.29441,545.1455,544.338,543.5305,
2026-07-19T09:01:29,R_100,544.79,544.8399999999999,544.3915000000001,75.71,0.32822,0.30292,545.1678,544.3915,543.6152,
2026-07-19T09:01:29,R_100,544.65,544.8240000000001,544.4360000000001,62.5,0.30664,0.30614,545.1601,544.436,543.7119,
2026-07-19T09:01:29,R_100,544.48,544.764,544.4670000000001,58.39,0.27328,0.30244,545.1385,544.467,543.7955,
2026-07-19T09:01:29,R_100,544.47,544.6659999999999,544.4934999999999,54.69,0.24398,0.29412,545.1176,544.4935,543.8694,
2026-07-19T09:01:29,R_100,544.46,544.57,544.5215000000001,54.26,0.21706,0.28107,545.0803,544.5215,543.9627,
2026-07-19T09:01:29,R_100,544.25,544.4620000000001,544.54,43.26,0.17632,0.26159,545.0296,544.54,544.0504,PUT
2026-07-19T09:01:29,R_100,544.29,544.39,544.551,46.43,0.14666,0.24121,545.0047,544.551,544.0973,
2026-07-19T09:01:29,R_100,544.33,544.36,544.5509999999999,32.43,0.12513,0.22044,545.0047,544.551,544.0973,
2026-07-19T09:01:29,R_100,544.36,544.338,544.5564999999999,35.45,0.11032,0.20186,544.9973,544.5565,544.1157,
2026-07-19T09:01:29,R_100,544.45,544.336,544.5615,38.79,0.1042,0.18469,544.9946,544.5615,544.1284,
2026-07-19T09:01:29,R_100,544.61,544.4080000000001,544.5745000000002,45.38,0.11141,0.17256,544.9963,544.5745,544.1527,
2026-07-19T09:01:29,R_100,544.52,544.454,544.5785000000002,40.3,0.10858,0.16188,544.9965,544.5785,544.1605,
2026-07-19T09:01:29,R_100,544.42,544.472,544.58,28.57,0.09733,0.15096,544.9953,544.58,544.1647,
2026-07-19T09:01:29,R_100,544.48,544.496,544.568,32.31,0.09172,0.14019,544.9802,544.568,544.1558,
2026-07-19T09:01:29,R_100,544.5,544.5060000000001,544.559,37.61,0.08765,0.13032,544.9687,544.559,544.1493,
2026-07-19T09:01:29,R_100,544.59,544.5020000000001,544.553,47.32,0.09098,0.12339,544.9569,544.553,544.1491,
2026-07-19T09:01:29,R_100,544.84,544.566,544.5585,65.0,0.11281,0.12248,544.9753,544.5585,544.1417,CALL
